Barbados,blue,orange,blue
Cameroon,green,red,yellow
France,blue,white,red
Guatemala,lightblue,white,lightblue
Guinea,red,yellow,green
Ireland,green,white,orange
Italy,green,white,red
Ivory_Coast,orange,white,green
Mali,green,yellow,red
Mongolia,red,blue,red
Peru,red,white,red
Romania,blue,yellow,red
St._Vincent_Grenadines,blue,yellow,green
